race_date,stadium_number,race_number,race_wind,race_wind_direction_number,race_wave,race_weather_number,race_temperature,race_water_temperature,boat_number,racer_course_number,racer_start_timing,racer_exhibition_time,racer_weight,racer_weight_adjustment,racer_tilt_adjustment
2026-08-11,1,9,9,2,8,2,27,27,2,2,0.32,6.82,47.2,0,0
2026-08-11,1,9,9,2,8,2,27,27,3,3,0.11,6.82,44.5,2.5,0
2026-08-11,1,9,9,2,8,2,27,27,4,4,0.19,6.84,47.7,0,0
2026-08-11,1,9,9,2,8,2,27,27,5,5,0.42,6.8,46.5,0.5,0
2026-08-11,1,9,9,2,8,2,27,27,6,6,0.06,6.89,51.6,0,0
2026-08-11,1,10,9,2,8,2,27,27,1,1,0.12,6.8,52,0,0
2026-08-11,1,10,9,2,8,2,27,27,2,2,0.17,6.87,54,0,0
2026-08-11,1,10,9,2,8,2,27,27,3,3,0.18,6.96,52.5,0,0
2026-08-11,1,10,9,2,8,2,27,27,4,4,0.18,6.83,50.5,1.5,-0.5
2026-08-11,1,10,9,2,8,2,27,27,5,5,0.09,6.82,51,1,0
2026-08-11,1,10,9,2,8,2,27,27,6,6,0.08,6.94,52.2,0,0.5
2026-08-11,1,11,9,2,8,2,27,27,1,1,0.02,6.83,52.7,0,0
2026-08-11,1,11,9,2,8,2,27,27,2,2,0.04,6.96,52.4,0,0
2026-08-11,1,11,9,2,8,2,27,27,3,3,0.07,6.86,52.5,0,0
2026-08-11,1,11,9,2,8,2,27,27,4,4,-0.06,6.9,52,0,0
2026-08-11,1,11,9,2,8,2,27,27,5,5,0.04,6.89,52.3,0,0
2026-08-11,1,11,9,2,8,2,27,27,6,6,0.05,6.84,52.3,0,0
2026-08-11,1,12,9,2,8,2,27,27,1,1,0.05,6.72,52.1,0,0
2026-08-11,1,12,9,2,8,2,27,27,2,2,0.1,6.74,52,0,0
2026-08-11,1,12,9,2,8,2,27,27,3,3,0.07,6.82,51,1,0
2026-08-11,1,12,9,2,8,2,27,27,4,4,0.04,6.73,53,0,0
2026-08-11,1,12,9,2,8,2,27,27,5,5,0.07,6.83,52,0,0
2026-08-11,1,12,9,2,8,2,27,27,6,6,0.07,6.86,52.3,0,0
2026-08-11,3,1,0,,0,,0,0,1,,,0,0,0,0
2026-08-11,3,1,0,,0,,0,0,2,,,0,0,0,0
2026-08-11,3,1,0,,0,,0,0,3,,,0,0,0,0
2026-08-11,3,1,0,,0,,0,0,4,,,0,0,0,0
2026-08-11,3,1,0,,0,,0,0,5,,,0,0,0,0
2026-08-11,3,1,0,,0,,0,0,6,,,0,0,0,0
2026-08-11,3,2,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,2,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,2,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,2,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,2,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,2,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,3,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,3,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,3,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,3,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,3,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,3,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,4,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,4,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,4,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,4,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,4,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,4,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,5,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,5,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,5,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,5,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,5,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,5,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,6,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,6,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,6,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,6,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,6,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,6,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,7,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,7,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,7,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,7,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,7,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,7,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,8,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,8,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,8,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,8,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,8,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,8,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,9,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,9,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,9,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,9,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,9,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,9,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,10,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,10,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,10,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,10,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,10,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,10,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,11,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,11,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,11,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,11,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,11,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,11,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,3,12,0,,0,2,0,0,1,,,0,0,0,0
2026-08-11,3,12,0,,0,2,0,0,2,,,0,0,0,0
2026-08-11,3,12,0,,0,2,0,0,3,,,0,0,0,0
2026-08-11,3,12,0,,0,2,0,0,4,,,0,0,0,0
2026-08-11,3,12,0,,0,2,0,0,5,,,0,0,0,0
2026-08-11,3,12,0,,0,2,0,0,6,,,0,0,0,0
2026-08-11,4,1,3,9,3,3,24,28,1,1,0.03,6.69,51.4,0,0
2026-08-11,4,1,3,9,3,3,24,28,2,2,0.17,6.65,47,0,-0.5
2026-08-11,4,1,3,9,3,3,24,28,3,3,0.12,6.83,48.8,0,-0.5
2026-08-11,4,1,3,9,3,3,24,28,4,5,0.09,6.7,47,0,0
2026-08-11,4,1,3,9,3,3,24,28,5,4,0.21,6.73,46,1,0
2026-08-11,4,1,3,9,3,3,24,28,6,6,0.17,6.78,50.3,0,0
2026-08-11,4,2,3,13,3,2,30,28,1,1,0.14,6.73,52,0,0
2026-08-11,4,2,3,13,3,2,30,28,2,2,0.26,6.64,52,0,0
2026-08-11,4,2,3,13,3,2,30,28,3,3,0.09,6.84,54.4,0,0
2026-08-11,4,2,3,13,3,2,30,28,4,4,0.07,6.82,52.2,0,0
2026-08-11,4,2,3,13,3,2,30,28,5,5,0.18,6.89,52,0,0
2026-08-11,4,2,3,13,3,2,30,28,6,6,-0.06,6.87,52.1,0,0
2026-08-11,4,3,5,13,3,3,30,28,1,1,-0.06,6.73,52,0,-0.5
2026-08-11,4,3,5,13,3,3,30,28,2,2,-0.02,6.71,52.5,0,0
2026-08-11,4,3,5,13,3,3,30,28,3,3,-0.03,6.69,53.9,0,-0.5
2026-08-11,4,3,5,13,3,3,30,28,4,4,0.07,6.72,52,0,-0.5
2026-08-11,4,3,5,13,3,3,30,28,5,5,0.03,6.72,53.1,0,0
2026-08-11,4,3,5,13,3,3,30,28,6,6,0.07,6.58,52.6,0,3
2026-08-11,4,4,3,11,3,2,29,28,1,1,0.08,6.81,55.9,0,0
2026-08-11,4,4,3,11,3,2,29,28,2,2,0.18,6.71,52.1,0,0
2026-08-11,4,4,3,11,3,2,29,28,3,3,0.25,6.79,52,0,0
2026-08-11,4,4,3,11,3,2,29,28,4,4,0.02,6.79,52.1,0,0
2026-08-11,4,4,3,11,3,2,29,28,5,5,0,6.75,52.4,0,0.5
2026-08-11,4,4,3,11,3,2,29,28,6,6,0.04,6.77,50,2,0
2026-08-11,4,5,3,11,3,2,31,28,1,1,0.15,6.68,53.6,0,0
2026-08-11,4,5,3,11,3,2,31,28,2,2,0.13,6.75,54.9,0,0
2026-08-11,4,5,3,11,3,2,31,28,3,3,0.08,6.82,52,0,0
2026-08-11,4,5,3,11,3,2,31,28,4,4,0.3,6.85,51.5,0.5,0
2026-08-11,4,5,3,11,3,2,31,28,5,5,0.05,6.71,52,0,0.5
2026-08-11,4,5,3,11,3,2,31,28,6,6,0.22,6.76,52,0,0
2026-08-11,4,6,3,11,3,2,31,28,1,1,0.06,6.86,52,0,0
2026-08-11,4,6,3,11,3,2,31,28,2,2,0.13,6.92,53.3,0,0.5
2026-08-11,4,6,3,11,3,2,31,28,3,3,0.26,6.9,53.2,0,0
2026-08-11,4,6,3,11,3,2,31,28,4,4,0.06,6.78,51.4,0,0.5
2026-08-11,4,6,3,11,3,2,31,28,5,6,0.08,6.85,52.1,0,0
2026-08-11,4,6,3,11,3,2,31,28,6,5,0.06,6.82,53.4,0,0
2026-08-11,4,7,5,13,3,3,31,28,1,1,0.02,6.83,53.8,0,0
2026-08-11,4,7,5,13,3,3,31,28,2,2,0.11,6.68,52,0,0
2026-08-11,4,7,5,13,3,3,31,28,3,3,0.02,6.85,57.8,0,0
2026-08-11,4,7,5,13,3,3,31,28,4,4,0.17,6.67,54.4,0,0
2026-08-11,4,7,5,13,3,3,31,28,5,6,0.28,6.7,47,0,0
2026-08-11,4,7,5,13,3,3,31,28,6,5,0.09,6.77,52,0,0
2026-08-11,4,8,1,9,3,3,27,28,1,1,0.13,6.9,52,0,0.5
2026-08-11,4,8,1,9,3,3,27,28,2,2,0.26,6.9,55,0,0
2026-08-11,4,8,1,9,3,3,27,28,3,3,0.19,6.84,47,0,0
2026-08-11,4,8,1,9,3,3,27,28,4,4,0.18,6.8,52,0,-0.5
2026-08-11,4,8,1,9,3,3,27,28,5,5,0.19,6.89,52,0,0.5
2026-08-11,4,8,1,9,3,3,27,28,6,6,0.25,6.83,52.5,0,0
2026-08-11,4,9,3,5,3,3,28,28,1,1,-0.01,6.89,52,0,0
2026-08-11,4,9,3,5,3,3,28,28,2,2,0.02,6.82,52.1,0,0
2026-08-11,4,9,3,5,3,3,28,28,3,3,-0.03,6.87,52.8,0,0.5
2026-08-11,4,9,3,5,3,3,28,28,4,4,-0.08,6.85,52,0,0.5
2026-08-11,4,9,3,5,3,3,28,28,5,6,0.02,6.68,52.6,0,3
2026-08-11,4,9,3,5,3,3,28,28,6,5,0.13,6.92,48.8,0,0
2026-08-11,4,10,2,5,3,3,25,28,1,1,0.09,6.88,46,1,0
2026-08-11,4,10,2,5,3,3,25,28,2,2,0.11,6.75,52.1,0,0
2026-08-11,4,10,2,5,3,3,25,28,3,3,0.21,6.84,53.1,0,0
2026-08-11,4,10,2,5,3,3,25,28,4,4,0.13,6.86,52.9,0,0
2026-08-11,4,10,2,5,3,3,25,28,5,5,0.15,6.86,54.9,0,0.5
2026-08-11,4,10,2,5,3,3,25,28,6,6,0.08,6.81,52,0,0
2026-08-11,4,11,3,5,3,3,24,28,1,1,0.18,6.81,52,0,0.5
2026-08-11,4,11,3,5,3,3,24,28,2,2,0.03,6.81,52.4,0,0.5
2026-08-11,4,11,3,5,3,3,24,28,3,3,-0.06,6.75,55.9,0,0
2026-08-11,4,11,3,5,3,3,24,28,4,4,-0.07,6.97,53.3,0,0.5
2026-08-11,4,11,3,5,3,3,24,28,5,5,-0.04,6.86,53.9,0,0
2026-08-11,4,11,3,5,3,3,24,28,6,6,-0.07,6.79,52.2,0,0.5
2026-08-11,4,12,2,5,3,3,23,28,1,1,0.04,6.85,52,0,0
2026-08-11,4,12,2,5,3,3,23,28,2,2,0.1,6.88,52,0,0
2026-08-11,4,12,2,5,3,3,23,28,3,3,0.07,6.82,53.4,0,0
2026-08-11,4,12,2,5,3,3,23,28,4,4,0.06,6.84,52.1,0,0.5
2026-08-11,4,12,2,5,3,3,23,28,5,5,0.07,6.74,52,0,0
2026-08-11,4,12,2,5,3,3,23,28,6,6,0.21,6.92,52.5,0,0
2026-08-11,5,1,3,1,2,3,28,28,1,1,0.05,6.75,55.7,0,0
2026-08-11,5,1,3,1,2,3,28,28,2,2,0.13,6.79,50.5,1.5,0
2026-08-11,5,1,3,1,2,3,28,28,3,3,0.17,6.83,52.3,0,-0.5
2026-08-11,5,1,3,1,2,3,28,28,4,4,0.19,6.76,52,0,-0.5
2026-08-11,5,1,3,1,2,3,28,28,5,5,0.21,6.83,52,0,0
2026-08-11,5,1,3,1,2,3,28,28,6,6,0.16,6.78,51,1,0
2026-08-11,5,2,1,1,2,2,30,29,1,1,0.35,6.68,56.5,0,-0.5
2026-08-11,5,2,1,1,2,2,30,29,2,2,0.15,6.77,52.2,0,-0.5
2026-08-11,5,2,1,1,2,2,30,29,3,3,0.09,6.77,52.1,0,-0.5
2026-08-11,5,2,1,1,2,2,30,29,4,4,0.04,6.72,52.5,0,0
2026-08-11,5,2,1,1,2,2,30,29,5,5,0.06,6.68,52,0,0
2026-08-11,5,2,1,1,2,2,30,29,6,6,-0.08,6.72,52,0,-0.5
2026-08-11,5,3,2,1,2,2,30,28,1,1,0.05,6.8,46,1,-0.5
2026-08-11,5,3,2,1,2,2,30,28,2,2,-0.01,6.82,50,0,-0.5
2026-08-11,5,3,2,1,2,2,30,28,3,3,0.04,6.81,47.1,0,0
2026-08-11,5,3,2,1,2,2,30,28,4,4,0.08,6.81,45,2,0
2026-08-11,5,3,2,1,2,2,30,28,5,5,0.02,6.82,47.5,0,-0.5
2026-08-11,5,3,2,1,2,2,30,28,6,6,0.11,6.77,44.5,2.5,0
2026-08-11,5,4,2,3,2,1,30,29,1,1,0.01,6.72,52,0,0
2026-08-11,5,4,2,3,2,1,30,29,2,2,0.03,6.7,52.1,0,-0.5
2026-08-11,5,4,2,3,2,1,30,29,3,3,0,6.74,53.2,0,0
2026-08-11,5,4,2,3,2,1,30,29,4,4,0.07,6.72,52.1,0,0
2026-08-11,5,4,2,3,2,1,30,29,5,5,0.05,6.72,53.5,0,0
2026-08-11,5,4,2,3,2,1,30,29,6,6,0.14,6.77,52.1,0,-0.5
2026-08-11,5,5,1,13,2,2,30,28,1,1,0.06,6.79,52.1,0,0
2026-08-11,5,5,1,13,2,2,30,28,2,2,0.09,6.73,52,0,0
2026-08-11,5,5,1,13,2,2,30,28,3,3,0.18,6.71,54.1,0,0
2026-08-11,5,5,1,13,2,2,30,28,4,4,0.11,6.71,52.7,0,0
2026-08-11,5,5,1,13,2,2,30,28,5,5,0.33,6.75,52.3,0,-0.5
2026-08-11,5,5,1,13,2,2,30,28,6,6,0.13,6.77,54.3,0,0
2026-08-11,5,6,3,13,2,2,31,29,1,1,0.25,6.72,52,0,-0.5
2026-08-11,5,6,3,13,2,2,31,29,2,2,0.18,6.77,55.3,0,-0.5
2026-08-11,5,6,3,13,2,2,31,29,3,3,0.08,6.67,52,0,-0.5
2026-08-11,5,6,3,13,2,2,31,29,4,4,0.17,6.78,54.1,0,0
2026-08-11,5,6,3,13,2,2,31,29,5,5,0.23,6.7,52.4,0,0
2026-08-11,5,6,3,13,2,2,31,29,6,6,0.16,6.71,55.5,0,0
2026-08-11,5,7,7,13,3,2,31,28,1,1,0.01,6.69,44.5,2.5,0
2026-08-11,5,7,7,13,3,2,31,28,2,2,0.28,6.67,52,0,-0.5
2026-08-11,5,7,7,13,3,2,31,28,3,3,0.15,6.77,52,0,0
2026-08-11,5,7,7,13,3,2,31,28,4,4,0.08,6.74,53,0,0
2026-08-11,5,7,7,13,3,2,31,28,5,5,-0.03,6.68,50,0,-0.5
2026-08-11,5,7,7,13,3,2,31,28,6,6,-0.09,6.63,52,0,0
2026-08-11,5,8,2,15,2,2,31,28,1,1,0.08,6.76,47.5,0,-0.5
2026-08-11,5,8,2,15,2,2,31,28,2,2,0.03,6.73,53.5,0,0
2026-08-11,5,8,2,15,2,2,31,28,3,3,0.11,6.69,52,0,-0.5
2026-08-11,5,8,2,15,2,2,31,28,4,4,0.07,6.73,52,0,0
2026-08-11,5,8,2,15,2,2,31,28,5,5,0.09,6.72,47.1,0,0
2026-08-11,5,8,2,15,2,2,31,28,6,6,0.01,6.74,55.7,0,0
2026-08-11,5,9,3,13,2,2,31,28,1,1,0.16,6.79,52.1,0,-0.5
2026-08-11,5,9,3,13,2,2,31,28,2,2,0.27,6.71,52,0,0
2026-08-11,5,9,3,13,2,2,31,28,3,3,0.18,6.75,52.5,0,0
2026-08-11,5,9,3,13,2,2,31,28,4,4,0.13,6.69,54.1,0,0
2026-08-11,5,9,3,13,2,2,31,28,5,5,0.22,6.87,52.2,0,0
2026-08-11,5,9,3,13,2,2,31,28,6,6,0.28,6.82,50.5,1.5,0
2026-08-11,5,10,3,1,2,2,31,28,1,1,0.01,6.77,54.3,0,0
2026-08-11,5,10,3,1,2,2,31,28,2,2,-0.01,6.76,55.5,0,0
2026-08-11,5,10,3,1,2,2,31,28,3,3,0.11,6.73,52.1,0,0
2026-08-11,5,10,3,1,2,2,31,28,4,4,0.11,6.82,52.1,0,-0.5
2026-08-11,5,10,3,1,2,2,31,28,5,5,0.07,6.74,52.1,0,-0.5
2026-08-11,5,10,3,1,2,2,31,28,6,6,0.11,6.75,52,0,0
2026-08-11,5,11,7,13,3,3,30,28,1,1,-0.01,6.68,52,0,0
2026-08-11,5,11,7,13,3,3,30,28,2,2,0.25,6.71,52.4,0,0
2026-08-11,5,11,7,13,3,3,30,28,3,3,-0.07,6.72,52.7,0,-0.5
2026-08-11,5,11,7,13,3,3,30,28,4,6,-0.04,6.72,46,1,-0.5
2026-08-11,5,11,7,13,3,3,30,28,5,4,0.04,6.7,52,0,-0.5
2026-08-11,5,11,7,13,3,3,30,28,6,5,0.19,6.86,55.3,0,-0.5
2026-08-11,5,12,3,13,2,2,30,28,1,1,0.13,6.74,52,0,0
2026-08-11,5,12,3,13,2,2,30,28,2,2,0.02,6.66,52,0,0
2026-08-11,5,12,3,13,2,2,30,28,3,3,0.16,6.74,52,0,-0.5
2026-08-11,5,12,3,13,2,2,30,28,4,4,0.09,6.69,52.3,0,0
2026-08-11,5,12,3,13,2,2,30,28,5,5,0.02,6.64,52.8,0,0
2026-08-11,5,12,3,13,2,2,30,28,6,6,0.03,6.7,53.9,0,-0.5
2026-08-11,6,1,3,3,1,1,32,26,1,1,0.26,6.77,52,0,0
2026-08-11,6,1,3,3,1,1,32,26,2,2,0.03,6.78,56.6,0,0
2026-08-11,6,1,3,3,1,1,32,26,3,3,0.17,6.81,54.5,0,-0.5
2026-08-11,6,1,3,3,1,1,32,26,4,4,0.06,6.81,52,0,-0.5
2026-08-11,6,1,3,3,1,1,32,26,5,5,-0.06,6.82,53.9,0,-0.5
2026-08-11,6,1,3,3,1,1,32,26,6,6,-0.03,6.84,51,1,-0.5
2026-08-11,6,2,0,17,0,1,27,27,1,1,0.03,6.73,52,0,0
2026-08-11,6,2,0,17,0,1,27,27,2,2,0.13,6.71,52.1,0,0
2026-08-11,6,2,0,17,0,1,27,27,3,4,0.08,6.81,52,0,0
2026-08-11,6,2,0,17,0,1,27,27,4,6,0.01,6.81,52,0,-0.5
2026-08-11,6,2,0,17,0,1,27,27,5,3,0.07,6.84,52.2,0,-0.5
2026-08-11,6,2,0,17,0,1,27,27,6,5,0.05,6.85,53.8,0,-0.5
2026-08-11,6,3,2,5,1,1,27,28,1,1,0.02,6.76,52.5,0,0
2026-08-11,6,3,2,5,1,1,27,28,2,2,0.16,6.82,53.5,0,-0.5
2026-08-11,6,3,2,5,1,1,27,28,3,3,0.15,6.8,54.3,0,0
2026-08-11,6,3,2,5,1,1,27,28,4,6,-0.23,6.82,50.5,1.5,-0.5
2026-08-11,6,3,2,5,1,1,27,28,5,4,-0.06,6.78,51,1,-0.5
2026-08-11,6,3,2,5,1,1,27,28,6,5,-0.03,6.91,53.3,0,-0.5
2026-08-11,6,4,2,5,1,1,28,29,1,1,0.15,6.79,53.2,0,0
2026-08-11,6,4,2,5,1,1,28,29,2,2,0.14,6.79,47,0,0
2026-08-11,6,4,2,5,1,1,28,29,3,3,0.15,6.76,49.5,0,-0.5
2026-08-11,6,4,2,5,1,1,28,29,4,4,0.55,6.76,46,1,-0.5
2026-08-11,6,4,2,5,1,1,28,29,5,5,0.15,6.73,47,0,-0.5
2026-08-11,6,4,2,5,1,1,28,29,6,6,0.17,6.8,47.5,0,-0.5
2026-08-11,6,5,0,17,0,1,28,27,1,1,0.09,6.74,51,1,0
2026-08-11,6,5,0,17,0,1,28,27,2,2,0.22,6.75,52.3,0,0
2026-08-11,6,5,0,17,0,1,28,27,3,3,0.12,6.8,52,0,-0.5
2026-08-11,6,5,0,17,0,1,28,27,4,4,0.02,6.79,52.5,0,0
2026-08-11,6,5,0,17,0,1,28,27,5,5,-0.03,6.81,52.4,0,-0.5
2026-08-11,6,5,0,17,0,1,28,27,6,6,0.08,6.84,52.8,0,0
2026-08-11,6,6,2,1,1,1,30,26,1,1,0.14,6.75,52.7,0,0
2026-08-11,6,6,2,1,1,1,30,26,2,2,0.1,6.75,53.2,0,-0.5
2026-08-11,6,6,2,1,1,1,30,26,3,3,0.09,6.71,52,0,0
2026-08-11,6,6,2,1,1,1,30,26,4,5,0.01,6.78,51,1,0
2026-08-11,6,6,2,1,1,1,30,26,5,6,0.04,6.82,51,1,0
2026-08-11,6,6,2,1,1,1,30,26,6,4,0.03,6.77,54.1,0,-0.5
2026-08-11,6,7,1,1,0,1,31,26,1,1,0.02,6.84,54.9,0,-0.5
2026-08-11,6,7,1,1,0,1,31,26,2,2,-0.03,6.81,52.2,0,-0.5
2026-08-11,6,7,1,1,0,1,31,26,3,3,0.01,6.81,52,0,-0.5
2026-08-11,6,7,1,1,0,1,31,26,4,4,0.19,6.85,53.4,0,-0.5
2026-08-11,6,7,1,1,0,1,31,26,5,5,0.07,6.76,54.3,0,0
2026-08-11,6,7,1,1,0,1,31,26,6,6,0.1,6.76,52,0,-0.5
2026-08-11,6,8,2,1,1,1,32,26,1,1,0.16,6.69,52.8,0,-0.5
2026-08-11,6,8,2,1,1,1,32,26,2,2,0.3,6.7,47,0,-0.5
2026-08-11,6,8,2,1,1,1,32,26,3,3,0.42,6.81,50.5,1.5,-0.5
